"id","name","code","reconcile","account_type","tag_ids","name@de"
"chart_skr49_5351","Beiträge zur Berufsgenossenschaft","5351","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5351"
"chart_skr49_5355","Abgeführte Lohnsteuer","5355","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5355"
"chart_skr49_5360","Freiwillige soziale Aufwendungen, lohnsteuerpflichtig","5360","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5360"
"chart_skr49_5400","Aufwendungen für Altersversorgung","5400","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5400"
"chart_skr49_5450","Abschreibungen auf Sachanlagen","5450","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_199,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5450"
"chart_skr49_5455","Sofortabschreibung geringwertiger Wirtschaftsgüter","5455","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_199,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5455"
"chart_skr49_5456","Abschreibungen auf den Sammelposten Wirtschaftsgüter","5456","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_199,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5456"
"chart_skr49_5465","Kalkulatorische Abschreibungen","5465","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5465"
"chart_skr49_5467","Verrechnete kalkulatorische Abschreibungen","5467","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5467"
"chart_skr49_5470","Abschreibungen auf Sportler-Ablösezahlungen","5470","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_199,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5470"
"chart_skr49_5490","Abschreibungen auf Umlaufvermögen, steuerrechtlich bedingt (soweit unüblich hoch)","5490","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_201,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5490"
"chart_skr49_5500","Reisekosten für aktive Vereinsmitglieder","5500","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5500"
"chart_skr49_5503","Reisekosten Arbeitnehmer Verpflegungsmehraufwand","5503","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5503"
"chart_skr49_5506","Reisekosten Arbeitnehmer","5506","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5506"
"chart_skr49_5507","Reisekosten Arbeitnehmer Übernachtungsaufwand","5507","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5507"
"chart_skr49_5508","Reisekosten Arbeitnehmer Fahrtkosten","5508","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5508"
"chart_skr49_5509","Kilometergelderstattung Arbeitnehmer","5509","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5509"
"chart_skr49_5512","Spesenersatz an aktive Sportler mit Kostennachweis","5512","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5512"
"chart_skr49_5515","Spesenersatz an aktive Nichtmitglieder mit Kostennachweis","5515","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5515"
"chart_skr49_5518","Sonstige veranstaltungsabhängige Kosten Sport 1","5518","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5518"
"chart_skr49_5521","Entschädigungen an Nichtaktive","5521","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5521"
"chart_skr49_5536","Transportkosten","5536","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5536"
"chart_skr49_5539","Kostenerstattung der Gastmannschaften","5539","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5539"
"chart_skr49_5542","Abgaben","5542","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5542"
"chart_skr49_5545","Sonstige Kosten der Veranstaltung","5545","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_202,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5545"
"chart_skr49_5550","Kosten der Sportanlagen","5550","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_203,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5550"
"chart_skr49_5555","Miete, Pacht","5555","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_203,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5555"
"chart_skr49_5560","Strom","5560","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_203,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5560"
"chart_skr49_5561","Wasser","5561","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_203,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5561"
"chart_skr49_5562","Gas, Heizung","5562","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_203,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5562"
"chart_skr49_5565","Reparaturen","5565","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_203,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5565"
"chart_skr49_5570","Allgemeine Kosten des Sportbetriebs","5570","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_204,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5570"
"chart_skr49_5575","Verwaltungskosten","5575","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_204,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5575"
"chart_skr49_5580","Reisekosten","5580","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_204,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5580"
"chart_skr49_5585","Reisekosten Arbeitnehmer Verpflegungsmehraufwand","5585","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_204,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5585"
"chart_skr49_5590","Reisekosten Arbeitnehmer","5590","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_204,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5590"
"chart_skr49_5591","Reisekosten Arbeitnehmer Übernachtungsaufwand","5591","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_204,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5591"
"chart_skr49_5592","Reisekosten Arbeitnehmer Fahrtkosten","5592","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_204,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5592"
"chart_skr49_5595","Kilometergelderstattung Arbeitnehmer","5595","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_204,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5595"
"chart_skr49_5600","Versicherungen","5600","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_204,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5600"
"chart_skr49_5605","Sportkleidung","5605","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_204,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5605"
"chart_skr49_5610","Ausbildungskostenersatz","5610","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_204,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5610"
"chart_skr49_5620","Betriebskosten Fahrzeuge, Transportmittel","5620","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_205,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5620"
"chart_skr49_5621","Kfz-Steuern","5621","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_205,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5621"
"chart_skr49_5622","Kfz-Versicherungen","5622","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_205,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5622"
"chart_skr49_5623","Laufende Kfz-Betriebskosten","5623","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_205,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5623"
"chart_skr49_5624","Kfz-Reparaturen","5624","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_205,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5624"
"chart_skr49_5625","Sonstige Kfz-Kosten","5625","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_205,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5625"
"chart_skr49_5630","Betriebskosten Ausstattung/Sportgeräte","5630","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_206,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5630"
"chart_skr49_5645","Reparaturen Ausstattung/Sportgeräte","5645","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_206,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5645"
"chart_skr49_5650","Sonstige Kosten Zweckbetrieb Sport 1","5650","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5650"
"chart_skr49_5670","Verrechnete/aufgeteilte Kosten","5670","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5670"
"chart_skr49_5671","Erlöse aus Verkäufen Sachanlagevermögen(bei Buchverlust)","5671","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5671"
"chart_skr49_5672","Einstellungen in steuerliche Rücklagen","5672","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5672"
"chart_skr49_5673","Anlagenabgänge Sachanlagen (Restbuchwert bei Buchverlust)","5673","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5673"
"chart_skr49_5674","Rechts- und Beratungskosten","5674","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5674"
"chart_skr49_5675","Anteilige Umsatzsteuerzahlungen","5675","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5675"
"chart_skr49_5680","Aufzuteilende Vorsteuer","5680","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5680"
"chart_skr49_5685","Abziehbare Vorsteuer","5685","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5685"
"chart_skr49_5690","Nicht abziehbare Vorsteuer","5690","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5690"
"chart_skr49_5695","Aufzuteilende Posten Teilbereich 5000 Zweckbetrieb Sport 1","5695","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_200,l10n_de_skr49.account_tag_skr49_003","chart_skr49_5695"
"chart_skr49_5700","Erlöse Sport 2 zu 0 % i. S. v. ⌡ 4 Nr. 22a UStG","5700","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_207,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5700"
"chart_skr49_5702","Einnahmen aus Vorträgen/Sport 0 % Ust","5702","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_207,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5702"
"chart_skr49_5704","Einnahmen aus Kursen/Sport 0 % USt","5704","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_207,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5704"
"chart_skr49_5706","Einnahmen aus sonstigen Veranstaltungen 0 % Ust","5706","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_207,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5706"
"chart_skr49_5720","Sport-Erlöse 0 % i. S. v. ⌡ 4 Nr. 22b UStG","5720","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_208,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5720"
"chart_skr49_5722","Teilnehmergebühren 0 % USt","5722","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_208,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5722"
"chart_skr49_5724","Startgelder 0 % USt","5724","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_208,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5724"
"chart_skr49_5726","Meldegebühren 0 % USt","5726","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_208,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5726"
"chart_skr49_5728","Teilnehmergebühren 0 % USt Sportwettkämpfe","5728","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_208,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5728"
"chart_skr49_5740","Sport Jugendhilfe 0 % i. S. v. ⌡ 4 Nr. 25 S. 3b UStG","5740","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_209,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5740"
"chart_skr49_5742","Einnahmen aus Lehrgängen Jugendhilfe Sport 0 % Ust","5742","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_209,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5742"
"chart_skr49_5744","Einnahmen aus Sportunterricht Jugendhilfe 0 % Ust","5744","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_209,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5744"
"chart_skr49_5750","Sport Jugendhilfe 0 % i. S. v. ⌡ 4 Nr. 25 S. 3a UStG","5750","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_210,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5750"
"chart_skr49_5752","Einnahmen aus Darbietungen Jugendlicher 0 % Ust","5752","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_210,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5752"
"chart_skr49_5754","Einnahmen aus Darbietungen Jugendlicher und Erwachsener 0 % Ust","5754","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_210,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5754"
"chart_skr49_5760","Sonstige Einnahmen 0 % USt Zweckbetrieb Sport 2","5760","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_194,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5760"
"chart_skr49_5762","Anteilig verrechnete Einnahmen/Erlöse","5762","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_194,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5762"
"chart_skr49_5780","Sonstige betriebliche Erträge","5780","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5780"
"chart_skr49_5782","Veräußerungserlöse 0 % i. S. v. ⌡ 4 Nr. 12 UStG","5782","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5782"
"chart_skr49_5783","Erträge aus der Auflösung einer steuerlichen Rücklage","5783","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5783"
"chart_skr49_5784","Einnahmen aus Nebenleistungen","5784","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_195,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5784"
"chart_skr49_5785","Erlöse aus Verkäufen Sachanlagevermögen(bei Buchgewinn)","5785","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5785"
"chart_skr49_5787","Anlagenabgänge Sachanlagen (Restbuch-wert bei Buchgewinn)","5787","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5787"
"chart_skr49_5800","Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und bezogene Waren","5800","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_211,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5800"
"chart_skr49_5810","Aufwendungen für bezogene Leistungen","5810","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_198,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5810"
"chart_skr49_5820","Personalkosten Übungsleiter, Trainer","5820","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5820"
"chart_skr49_5822","Löhne und Gehälter","5822","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5822"
"chart_skr49_5823","Aushilfslöhne","5823","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5823"
"chart_skr49_5830","Gesetzliche soziale Aufwendungen","5830","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_004","chart_skr49_5830"
